timestamp_s,vx,vy,vz
174.3,-0.040146455,0.4398649,-0.01277388
174.308,-0.039673265,0.42582443,-0.030690068
174.316,-0.03912358,0.41172656,-0.049536593
174.324,-0.038566224,0.39770123,-0.06876375
174.332,-0.037890963,0.38381088,-0.0880311
174.34,-0.037184253,0.37021488,-0.10686592
174.348,-0.036458913,0.35666025,-0.1251193
174.356,-0.035661165,0.34335455,-0.14270923
174.364,-0.03478402,0.3303581,-0.1594465
174.372,-0.033811957,0.31763825,-0.17527363
174.38,-0.032762922,0.3051198,-0.19020471
174.388,-0.03164063,0.29291207,-0.20420033
174.396,-0.030417342,0.2809465,-0.21712959
174.404,-0.02914128,0.2692422,-0.22909617
174.412,-0.027821705,0.25775483,-0.24034318
174.42,-0.026400767,0.24651872,-0.25079975
174.428,-0.024920296,0.23565547,-0.260474
174.436,-0.023368787,0.22497296,-0.26942462
174.444,-0.021723833,0.214557,-0.27768052
174.452,-0.020026304,0.20431478,-0.28537482
174.46,-0.018287942,0.19421282,-0.29245305
174.468,-0.016457018,0.18438439,-0.29897475
174.476,-0.014617609,0.1748438,-0.3049749
174.484,-0.012669213,0.16545647,-0.3105359
174.492,-0.010725274,0.15629011,-0.31565663
174.5,-0.008717956,0.14734828,-0.32035786
174.508,-0.0066174683,0.13855726,-0.3246427
174.516,-0.0045149256,0.12995745,-0.32856852
174.524,-0.0023481697,0.12158327,-0.33212292
174.532,-0.00014310422,0.1133696,-0.335414
174.54,0.0021021243,0.10535162,-0.33831048
174.548,0.0043433323,0.09746393,-0.34089166
174.556,0.006586681,0.08977083,-0.3430704
174.564,0.008867961,0.0823606,-0.34484804
174.572,0.0111460425,0.07507643,-0.34611347
174.58,0.013433243,0.06793337,-0.34685862
174.588,0.015722187,0.06095397,-0.34707114
174.596,0.018029187,0.05426667,-0.34687275
174.604,0.020338442,0.04772673,-0.34625337
174.612,0.022614105,0.04130981,-0.3452744
174.62,0.024944765,0.035037983,-0.34387144
174.628,0.02727263,0.028940028,-0.34206778
174.636,0.029657414,0.022992972,-0.33986047
174.644,0.031969007,0.017181654,-0.3372663
174.652,0.034223493,0.011516294,-0.33432472
174.66,0.03654489,0.00595083,-0.33113578
174.668,0.038791407,0.000543487,-0.32760242
174.676,0.041103933,-0.0047052046,-0.3238171
174.684,0.043329753,-0.009837031,-0.3197892
174.692,0.045566034,-0.014826751,-0.31554985
174.7,0.04778034,-0.01970045,-0.31109717
174.708,0.050018765,-0.024475953,-0.30645767
174.716,0.052236747,-0.029142879,-0.30173054
174.724,0.054429483,-0.033718962,-0.2968468
174.732,0.056587487,-0.038090304,-0.2917396
174.74,0.058745388,-0.042380996,-0.28650704
174.748,0.06089153,-0.04659015,-0.28118414
174.756,0.06297908,-0.050713714,-0.27580693
174.764,0.06500013,-0.05473396,-0.27034873
174.772,0.06698072,-0.058648586,-0.26483908
174.78,0.06895506,-0.062420648,-0.25928834
174.788,0.070878424,-0.06611353,-0.25372517
174.796,0.07282301,-0.069757,-0.24818248
174.804,0.07473394,-0.073282585,-0.24268875
174.812,0.076528825,-0.07671149,-0.23711158
174.82,0.07831015,-0.080081396,-0.2316559
174.828,0.080072835,-0.08337652,-0.22626881
174.836,0.08184335,-0.086565085,-0.22091882
174.844,0.08351883,-0.08967976,-0.21567623
174.852,0.08516651,-0.09271919,-0.21058893
174.86,0.08668008,-0.0957458,-0.20556518
174.868,0.08822962,-0.09874869,-0.20071268
174.876,0.08973415,-0.10161681,-0.19592191
174.884,0.091167055,-0.10439995,-0.19137946
174.892,0.092609785,-0.107172854,-0.18699834
174.9,0.093938164,-0.10986691,-0.18279284
174.908,0.095288455,-0.11245299,-0.1788301
174.916,0.09656983,-0.1150279,-0.1750368
174.924,0.09778145,-0.11749629,-0.17148714
174.932,0.09900667,-0.119930424,-0.1681551
174.94,0.10014782,-0.122334816,-0.16513708
174.948,0.10124703,-0.124719106,-0.16243689
174.956,0.10236209,-0.12699781,-0.1599393
174.964,0.103460565,-0.12921897,-0.15771519
174.972,0.10441501,-0.1314296,-0.15575849
174.98,0.10530447,-0.13352123,-0.15418471
174.988,0.10613555,-0.13563438,-0.15288076
174.996,0.106970124,-0.1376929,-0.15193577
175.004,0.107699014,-0.13970628,-0.15140851
175.012,0.10838433,-0.14164554,-0.15125047
175.02,0.10900235,-0.14358324,-0.15137926
175.028,0.109562,-0.14551842,-0.15169926
175.036,0.11007541,-0.14735962,-0.15210997
175.044,0.11054123,-0.14913687,-0.15250145
175.052,0.110919416,-0.15086971,-0.15291327
175.06,0.11125224,-0.15256557,-0.15316519
175.068,0.11153547,-0.15422468,-0.15329887
175.076,0.11174675,-0.15585473,-0.15322691
175.084,0.1119411,-0.15739901,-0.15291813
175.092,0.112042904,-0.15892276,-0.15249081
175.1,0.11209837,-0.16042393,-0.15188901
175.108,0.11207602,-0.16180599,-0.15119347
175.116,0.11201535,-0.16317485,-0.1502318
175.124,0.111896284,-0.16450399,-0.14913635
175.132,0.11175843,-0.16583222,-0.14786561
175.14,0.11157431,-0.16708915,-0.14645426
175.148,0.11129208,-0.1683128,-0.14485703
175.156,0.11100131,-0.16947755,-0.1431086
175.164,0.110646054,-0.17063265,-0.14129986
175.172,0.1102132,-0.1716781,-0.13935265
175.18,0.10976552,-0.17273292,-0.13733432
175.188,0.10921261,-0.17375515,-0.13517201
175.196,0.10866722,-0.1748502,-0.13289587
175.204,0.1080381,-0.17578527,-0.13061874
175.212,0.107353084,-0.17676075,-0.12826143
175.22,0.106629685,-0.17770246,-0.12578873
175.228,0.10591001,-0.1786237,-0.12331141
175.236,0.105156146,-0.17946519,-0.12081074
175.244,0.10430155,-0.18031754,-0.11824642
175.252,0.10340795,-0.18109006,-0.11570558
175.26,0.102438256,-0.18178557,-0.113057554
175.268,0.10152513,-0.18251579,-0.11042597
175.276,0.100543424,-0.18317488,-0.10781829
175.284,0.099489234,-0.18381411,-0.10514199
175.292,0.09840983,-0.18441203,-0.10251323
175.3,0.0973193,-0.18504418,-0.09993761
175.308,0.0962053,-0.18562938,-0.097325
175.316,0.09506353,-0.18613034,-0.09469619
175.324,0.09388061,-0.18664905,-0.09210343
175.332,0.09265727,-0.18715824,-0.08960016
175.34,0.09142309,-0.18759662,-0.08710416
175.348,0.09022111,-0.18800002,-0.08462496
175.356,0.08891198,-0.18835104,-0.0822181
175.364,0.08757554,-0.18871716,-0.07980377
175.372,0.08620122,-0.18903214,-0.07743071
175.38,0.08484665,-0.18937679,-0.07506065
175.388,0.083494276,-0.1897567,-0.07275489
175.396,0.08212314,-0.19006291,-0.07043132
175.404,0.08067287,-0.19034718,-0.06823771
175.412,0.079262994,-0.19060753,-0.06606679
175.42,0.07776428,-0.19082184,-0.06394228
175.428,0.07628061,-0.19103839,-0.061802924
175.436,0.074711405,-0.19119124,-0.05975259
175.444,0.07314686,-0.19135083,-0.057803635
175.452,0.07157755,-0.19153032,-0.055902183
175.46,0.070029534,-0.19164558,-0.054068223
175.468,0.068469696,-0.19177559,-0.052354805
175.476,0.06682156,-0.19189566,-0.05061028
175.484,0.06526004,-0.19201551,-0.04891045
175.492,0.06369129,-0.19207394,-0.04732932
175.5,0.062107015,-0.19214636,-0.04577603
175.508,0.060499582,-0.19218175,-0.044198025
175.516,0.058866654,-0.192259,-0.042708375
175.524,0.05724434,-0.1922955,-0.04121224
175.532,0.055645037,-0.19227935,-0.039818622
175.54,0.053960655,-0.19222692,-0.03846504
175.548,0.05231876,-0.19215855,-0.03714367
175.556,0.050716147,-0.19214006,-0.035870824
175.564,0.04910603,-0.19207747,-0.034676675
175.572,0.04747875,-0.19201362,-0.033537026
175.58,0.04587818,-0.19196056,-0.032451138
175.588,0.04430413,-0.19185704,-0.031374704
175.596,0.0427223,-0.19171868,-0.030289656
175.604,0.04110505,-0.19157751,-0.029265152
175.612,0.039556213,-0.19144885,-0.028344968
175.62,0.038057253,-0.19132367,-0.027421115
175.628,0.03650715,-0.19121751,-0.026438577
175.636,0.034959648,-0.19111845,-0.025546314
175.644,0.033399343,-0.19093132,-0.024727957
175.652,0.03189563,-0.19074608,-0.023939116
175.66,0.030427055,-0.1905308,-0.023181722
175.668,0.028965987,-0.19028547,-0.022454921
175.676,0.027515143,-0.19006924,-0.021733467
175.684,0.026075002,-0.18979716,-0.020974478
175.692,0.024661083,-0.18955994,-0.02027311
175.7,0.02327917,-0.18923749,-0.019569464
175.708,0.021912945,-0.1889038,-0.01892587
175.716,0.0205234,-0.18865597,-0.018320875
175.724,0.019241884,-0.18830907,-0.017728582
175.732,0.017941538,-0.18800978,-0.017114218
175.74,0.0167111,-0.18763608,-0.016544582
175.748,0.015469146,-0.1872465,-0.015986407
175.756,0.014259671,-0.1869159,-0.0153964
175.764,0.013157048,-0.18655998,-0.014850449
175.772,0.011998899,-0.18610963,-0.014267278
175.78,0.010882572,-0.18568446,-0.013729638
175.788,0.0098097045,-0.18524712,-0.013223931
175.796,0.008790756,-0.18478148,-0.012719385
175.804,0.0077162646,-0.18428949,-0.012186187
175.812,0.0066972454,-0.18376982,-0.011637312
175.82,0.0057656635,-0.1832619,-0.011157666
175.828,0.0048285522,-0.18269701,-0.010659543
175.836,0.0038890005,-0.18204607,-0.010113767
175.844,0.0030050501,-0.18145928,-0.0095894635
175.852,0.002214168,-0.18083665,-0.009137954
175.86,0.0014289119,-0.180259,-0.008641779
175.868,0.000646507,-0.17960265,-0.008149434
175.876,-8.9515815e-05,-0.17887968,-0.0077106445
175.884,-0.0007489335,-0.17816755,-0.0072558722
175.892,-0.0013476118,-0.17745304,-0.0067845676
175.9,-0.0019747715,-0.17667742,-0.0063178074
175.908,-0.002630645,-0.17590334,-0.005822461
175.916,-0.0032422326,-0.1751588,-0.0053817714
175.924,-0.0037836945,-0.17442289,-0.0049004653
175.932,-0.0043859654,-0.17366736,-0.0044391
175.94,-0.004898364,-0.17280565,-0.003985563
175.948,-0.0053337635,-0.1720103,-0.0035410502
175.956,-0.005729341,-0.17122337,-0.0031396754
175.964,-0.0061582653,-0.17036006,-0.0027296192
175.972,-0.0064932713,-0.1694755,-0.0022769857
175.98,-0.006774874,-0.16859888,-0.0017792215
175.988,-0.0070786458,-0.16773738,-0.0012798129
175.996,-0.0073352987,-0.1668204,-0.0007681931
176.004,-0.0075360998,-0.16591284,-0.00034661707
176.012,-0.0076788706,-0.16505222,5.4243723e-05
176.02,-0.007815217,-0.16413257,0.0005179815
176.028,-0.007856773,-0.1632458,0.0009244694
176.036,-0.007908856,-0.16228248,0.0012881287
176.044,-0.00797402,-0.16131893,0.0016842156
176.052,-0.007984958,-0.1603792,0.0021465397
176.06,-0.007978446,-0.1594583,0.0025238143
176.068,-0.007976746,-0.15845682,0.002912606
176.076,-0.007942219,-0.15744445,0.0033927409
176.084,-0.007844785,-0.1565068,0.0038866755
176.092,-0.007747003,-0.15551406,0.004276842
176.1,-0.0076253554,-0.15452796,0.0047247317
176.108,-0.0075152214,-0.15351513,0.0052408655
176.116,-0.0073008575,-0.15252586,0.00572903
176.124,-0.0070154034,-0.15158363,0.0061838888
176.132,-0.006760343,-0.15056548,0.006651468
176.14,-0.0064680837,-0.14954178,0.0071636997
176.148,-0.0061432356,-0.14854473,0.007628166
176.156,-0.0057712514,-0.14760298,0.0080588665
176.164,-0.00544067,-0.14663912,0.008476889
176.172,-0.005087822,-0.14567485,0.008904472
176.18,-0.00467665,-0.14473617,0.0092929825
176.188,-0.004239194,-0.14376506,0.009839633
176.196,-0.003816336,-0.14279734,0.010331022
176.204,-0.0033547329,-0.14182252,0.0106937215
176.212,-0.0028700088,-0.14090127,0.011043697
176.22,-0.0023257085,-0.1399912,0.0114459675
176.228,-0.001822812,-0.13904756,0.011853121
176.236,-0.0012397865,-0.13807917,0.012211784
176.244,-0.0006410598,-0.13713609,0.012595065
176.252,-3.1974225e-05,-0.1362326,0.012978184
176.26,0.00058642356,-0.13531385,0.013269127
176.268,0.0012475296,-0.13436346,0.013575159
176.276,0.0019419157,-0.13344029,0.013877865
176.284,0.00268769,-0.1324837,0.014198985
176.292,0.0034203473,-0.1315779,0.014498801
176.3,0.0041705607,-0.13063659,0.014772498
176.308,0.004985103,-0.12973468,0.015015774
176.316,0.005744339,-0.12882778,0.015251131
176.324,0.006603096,-0.12792794,0.0155367395
176.332,0.0074447715,-0.12698075,0.015770257
176.34,0.008317005,-0.12606645,0.016074818
176.348,0.009174878,-0.12518576,0.01633947
176.356,0.010040281,-0.124327555,0.016569877
176.364,0.010901392,-0.12340764,0.016793536
176.372,0.011790603,-0.122469805,0.01707603
176.38,0.01266988,-0.12158798,0.01727108
176.388,0.013549746,-0.12069198,0.01750889
176.396,0.014445154,-0.11973396,0.017748248
176.404,0.01533329,-0.11884775,0.01790547
176.412,0.016268324,-0.11799232,0.018120755
176.42,0.017207816,-0.11720355,0.018617371
176.428,0.017962597,-0.11645798,0.021620585
176.436,0.018645287,-0.115775295,0.028753018
176.444,0.019337429,-0.11506663,0.039307922
176.452,0.02018571,-0.11431084,0.051182076
176.46,0.021290865,-0.11324661,0.06264174
176.468,0.022907106,-0.111933276,0.07283066
176.476,0.02512028,-0.11041181,0.08178038
176.484,0.028045928,-0.10847524,0.08960446
176.492,0.031729344,-0.10607452,0.096333735
176.5,0.036300912,-0.1032222,0.10213708
176.508,0.04182293,-0.09990972,0.107196555
176.516,0.04832723,-0.096208386,0.11175017
176.524,0.055861473,-0.09208756,0.11613882
176.532,0.06442267,-0.08761903,0.120403945
176.54,0.07399205,-0.08274159,0.12475792
176.548,0.084593624,-0.07756908,0.12919028
176.556,0.096205205,-0.07215713,0.13382617
176.564,0.10886142,-0.066529915,0.13868418
176.572,0.12251044,-0.060643483,0.14368093
176.58,0.13720515,-0.054650042,0.14898823
176.588,0.15289913,-0.04852437,0.15462309
176.596,0.16951735,-0.04239225,0.16059703
176.604,0.187013,-0.036227662,0.16691215
176.612,0.20536764,-0.030195542,0.17349878
176.62,0.22454761,-0.02424383,0.18033887
176.628,0.24452206,-0.018349444,0.18737441
176.636,0.26525095,-0.012624022,0.19444971
176.644,0.2866921,-0.0071547683,0.20167348
176.652,0.30879366,-0.0019512912,0.20894358
176.66,0.33154434,0.0031097352,0.21606909
176.668,0.35493872,0.00780982,0.22309765
176.676,0.37889782,0.012224741,0.22995745
176.684,0.40334406,0.016262293,0.23664823
176.692,0.42837498,0.020065011,0.2433057
176.7,0.45375147,0.023440033,0.24988812
176.708,0.4793846,0.026385115,0.25650087
176.716,0.505189,0.028889913,0.2630658
176.724,0.53131723,0.031044718,0.26969355
176.732,0.5574659,0.03283613,0.27635777
176.74,0.5836283,0.03419776,0.28306732
176.748,0.60979533,0.034996025,0.28973725
176.756,0.6360865,0.035507757,0.2963078
176.764,0.66233236,0.035574228,0.30270228
176.772,0.6883836,0.035271663,0.30898574
176.78,0.71432537,0.03463044,0.31511247
176.788,0.74028414,0.03363508,0.3210808
176.796,0.7659699,0.032262225,0.32679385
176.804,0.791434,0.030610995,0.3322513
176.812,0.8165756,0.028635317,0.33739856
176.82,0.8414538,0.026359312,0.34221664
176.828,0.8661816,0.023794876,0.3467279
176.836,0.8905948,0.020977566,0.35082048
176.844,0.9146196,0.017885825,0.3545483
176.852,0.9382397,0.01463016,0.35786858
176.86,0.9616682,0.011165352,0.36089095
176.868,0.9846488,0.0075286436,0.36353123
176.876,1.007052,0.0037665342,0.36571115
176.884,1.028998,-0.0001118932,0.36738288
176.892,1.0506647,-0.004059243,0.36865604
176.9,1.0718856,-0.008019421,0.36940765
176.908,1.0926461,-0.0120641645,0.36971265
176.916,1.1128156,-0.016229106,0.36957112
176.924,1.1326524,-0.020326935,0.36894137
176.932,1.1519852,-0.024383996,0.36788312
176.94,1.170771,-0.028479617,0.36646912
176.948,1.1889536,-0.03249168,0.36471748
176.956,1.206739,-0.036451492,0.3627526
176.964,1.22399,-0.04029295,0.36054662
176.972,1.2406698,-0.04396859,0.3581821
176.98,1.2567888,-0.047484457,0.35578635
176.988,1.2724872,-0.050899353,0.35332534
176.996,1.2875993,-0.05412628,0.35077897
177.004,1.3022705,-0.057195846,0.34813902
177.012,1.3163892,-0.06011359,0.34546322
177.02,1.3301196,-0.062846385,0.34275925
177.028,1.3433338,-0.0653621,0.33997968
177.036,1.3561119,-0.0677384,0.3372296
177.044,1.368434,-0.06989169,0.33447963
177.052,1.3804471,-0.071860336,0.33176607
177.06,1.3920423,-0.073655605,0.32905668
177.068,1.4032626,-0.07519935,0.32635376
177.076,1.4141302,-0.07655589,0.32369444
177.084,1.4246473,-0.077713124,0.32107735
177.092,1.4349402,-0.07880368,0.31843573
177.1,1.4449345,-0.07960359,0.3158073
177.108,1.4546887,-0.08025073,0.31322682
177.116,1.4641324,-0.080762185,0.31066775
177.124,1.473401,-0.081138015,0.30816996
177.132,1.4823319,-0.081355326,0.30571687
177.14,1.491089,-0.08140529,0.30328977
177.148,1.4997668,-0.08140526,0.3008564
177.156,1.5082693,-0.08127544,0.29851612
177.164,1.5165514,-0.081052594,0.29617986
177.172,1.5247561,-0.08068077,0.29388428
177.18,1.5328162,-0.08023062,0.2916868
177.188,1.5407906,-0.079689056,0.28951508
177.196,1.5486597,-0.07910731,0.28738293
177.204,1.5563775,-0.07842603,0.2852521
177.212,1.5640248,-0.07775237,0.28322685
177.22,1.5715693,-0.077045746,0.28116533
177.228,1.5790358,-0.07630536,0.27916953
177.236,1.5864557,-0.07550841,0.2772844
177.244,1.5937704,-0.07472476,0.27536258
177.252,1.6009898,-0.07393404,0.27352417
177.26,1.6082228,-0.07312242,0.27170676
177.268,1.6154475,-0.07230872,0.26988095
177.276,1.6225986,-0.07151679,0.26812968
177.284,1.6296585,-0.07077793,0.26638177
177.292,1.6367292,-0.07001352,0.2647367
177.3,1.6437249,-0.069343165,0.26310244
177.308,1.65062,-0.06865531,0.26146403
177.316,1.6574746,-0.06796603,0.2597935
177.324,1.6642582,-0.06734533,0.2581768
177.332,1.6710434,-0.06677461,0.25658756
177.34,1.6777458,-0.06623433,0.2550447
177.348,1.6844616,-0.06581959,0.25351346
177.356,1.6910421,-0.06538959,0.25204524
177.364,1.6975962,-0.06508899,0.25060326
177.372,1.7040277,-0.06482923,0.24924219
177.38,1.7104716,-0.06461313,0.24769866
177.388,1.7168698,-0.06439548,0.24552938
177.396,1.7232215,-0.06429107,0.2426358
177.404,1.7296183,-0.06420475,0.23877262
177.412,1.7360209,-0.06418644,0.23371881
177.42,1.7424413,-0.06427692,0.22735238
177.428,1.7488614,-0.06438845,0.2197613
177.436,1.7552634,-0.064475365,0.21078905
177.444,1.7617196,-0.06458373,0.20040984
177.452,1.7681154,-0.06471957,0.1885166
177.46,1.7745227,-0.06492116,0.17514098
177.468,1.7809551,-0.065125145,0.16024683
177.476,1.7873473,-0.0653662,0.14382385
177.484,1.7937254,-0.06558751,0.12620613
177.492,1.8000588,-0.06585689,0.107966274
177.5,1.8062407,-0.06607135,0.089542225
177.508,1.812309,-0.06625851,0.07134795
177.516,1.8182163,-0.06646135,0.053611908
177.524,1.8239486,-0.066604294,0.036427267
177.532,1.8294609,-0.06673814,0.020040998
177.54,1.834755,-0.06675661,0.004418963
177.548,1.8398161,-0.06673797,-0.010411201
177.556,1.8446867,-0.06668568,-0.024393437
177.564,1.8493961,-0.06658287,-0.037541132
177.572,1.8539277,-0.06638523,-0.049925536
177.58,1.8583262,-0.06610925,-0.061548512
177.588,1.8624377,-0.06577038,-0.07240201
177.596,1.866407,-0.06536387,-0.082584545
177.604,1.870189,-0.064874075,-0.092112064
177.612,1.8738453,-0.06428278,-0.10105237
177.62,1.8773152,-0.06358682,-0.10947986
177.628,1.880662,-0.06287549,-0.11739351
177.636,1.8839386,-0.062089067,-0.124776535
177.644,1.8870574,-0.06117488,-0.13176088
177.652,1.8900205,-0.060187787,-0.13840283
177.66,1.8929229,-0.05913355,-0.14465757
177.668,1.8956856,-0.05800024,-0.15050395
177.676,1.8983779,-0.056793053,-0.15606616
177.684,1.9009418,-0.055462975,-0.16140166
177.692,1.903422,-0.05408334,-0.16650745
177.7,1.9058381,-0.05266974,-0.17134915
177.708,1.9081638,-0.0511442,-0.17593342
177.716,1.9104456,-0.04957632,-0.18021826
177.724,1.9126848,-0.0479118,-0.18409412
177.732,1.9148601,-0.046232577,-0.18744259
177.74,1.9169359,-0.044497367,-0.19030738
177.748,1.9188851,-0.042708527,-0.1926807
177.756,1.9208124,-0.04090732,-0.19452038
177.764,1.9226987,-0.03903666,-0.19586039
177.772,1.9245597,-0.037219178,-0.19670424
177.78,1.9262407,-0.035343446,-0.19704112
177.788,1.9279608,-0.033487204,-0.19692644
177.796,1.92965,-0.0316688,-0.19636324
177.804,1.9312723,-0.029814193,-0.19530576
177.812,1.9328083,-0.0279427,-0.19395082
177.82,1.9342861,-0.02603998,-0.19218773
177.828,1.9357657,-0.024116095,-0.19006321
177.836,1.9371423,-0.022222932,-0.18757775
177.844,1.93848,-0.020305343,-0.18480839
177.852,1.9398615,-0.018438382,-0.18178968
177.86,1.941211,-0.016563809,-0.17839926
177.868,1.9425297,-0.014740028,-0.17483093
177.876,1.9438887,-0.012978593,-0.17100132
177.884,1.9451491,-0.01119211,-0.16697362
177.892,1.9464306,-0.009459764,-0.16268952
177.9,1.9476829,-0.0076814503,-0.1581891
177.908,1.9489346,-0.005981803,-0.15359676
177.916,1.9501595,-0.0042881737,-0.14885114
177.924,1.9513121,-0.0026637285,-0.14397742
177.932,1.9524965,-0.0010556094,-0.1390897
177.94,1.9536735,0.00045249975,-0.13410817
177.948,1.9547461,0.0019848756,-0.12905149
177.956,1.9559175,0.0034140674,-0.12394088
177.964,1.9570607,0.0047782827,-0.11878606
177.972,1.9582262,0.0061586015,-0.1135825
177.98,1.9593841,0.0075723208,-0.10839236
177.988,1.9605241,0.00887225,-0.1032598
177.996,1.9616758,0.010098366,-0.09822589
178.004,1.9627866,0.01130667,-0.09324383
178.012,1.963835,0.01253727,-0.08822891
178.02,1.9649154,0.0137113305,-0.08330349
178.028,1.9660221,0.014788747,-0.07845079
178.036,1.9671668,0.01583584,-0.07370136
178.044,1.968279,0.016834209,-0.06913212
178.052,1.969371,0.017800804,-0.064695746
178.06,1.9704446,0.018701138,-0.06035198
178.068,1.9715403,0.019528167,-0.056168325
178.076,1.972638,0.02034916,-0.052134205
178.084,1.973722,0.021121092,-0.048240673
178.092,1.9747803,0.021796815,-0.044545036
178.1,1.9758657,0.022506844,-0.041125294
178.108,1.9769759,0.02316021,-0.03791914
178.116,1.978075,0.02373929,-0.034949984
178.124,1.979172,0.024259532,-0.032268375
178.132,1.9802212,0.024774194,-0.02989711
178.14,1.9813528,0.025165679,-0.027776856
178.148,1.9824482,0.025570687,-0.025954137
178.156,1.9835134,0.025876224,-0.024438327
178.164,1.9845964,0.026141323,-0.023212312
178.172,1.9857334,0.026389007,-0.022342794
178.18,1.9868176,0.026645966,-0.02186727
178.188,1.9878805,0.026746903,-0.021729521
178.196,1.9889867,0.0268753,-0.021931034
178.204,1.9900838,0.026929561,-0.022522263
178.212,1.9912049,0.026953215,-0.02342335
178.22,1.9923054,0.026902594,-0.024791384
178.228,1.9934008,0.026874471,-0.026608
178.236,1.9945513,0.02676414,-0.028790839
178.244,1.9956596,0.02661098,-0.031384084
178.252,1.9967438,0.026467146,-0.03452115
178.26,1.9978672,0.026308253,-0.038101308
178.268,1.9989879,0.026078196,-0.042137448
178.276,2.000005,0.025765853,-0.046667762
178.284,2.0010822,0.025430858,-0.05169312
178.292,2.0022225,0.025108516,-0.05719616
178.3,2.0033789,0.024690367,-0.06324332
178.308,2.0044398,0.02419917,-0.06956243
178.316,2.005502,0.023624163,-0.07592723
178.324,2.0065413,0.023054777,-0.082208276
178.332,2.0075767,0.022486,-0.088345714
178.34,2.0085208,0.021880938,-0.094227366
178.348,2.009516,0.021228926,-0.09981823
178.356,2.010459,0.020546095,-0.10508432
178.364,2.0113764,0.019792594,-0.110030435
178.372,2.0122204,0.01898437,-0.11465987
178.38,2.0130253,0.018246282,-0.11891572
178.388,2.0137942,0.017456926,-0.12277481
178.396,2.0145016,0.016618734,-0.1263895
178.404,2.0152082,0.01577814,-0.12967664
178.412,2.01591,0.01493052,-0.13264586
178.42,2.016615,0.014026606,-0.13534538
178.428,2.0172606,0.0131668765,-0.13775231
178.436,2.0179327,0.012239973,-0.13987204
178.444,2.0185435,0.011330093,-0.14176741
178.452,2.0191588,0.010350997,-0.14344563
178.46,2.0196977,0.009324891,-0.14487018
178.468,2.020243,0.008360209,-0.14605866
178.476,2.0207365,0.0073363823,-0.14707951
178.484,2.0211787,0.0062379846,-0.14794628
178.492,2.0215838,0.0051543703,-0.14866245
178.5,2.022002,0.0040723947,-0.1492187
178.508,2.022382,0.0029618032,-0.14967948
178.516,2.0227952,0.001860429,-0.15003479
178.524,2.023183,0.00078204996,-0.15026666
178.532,2.02361,-0.00037315334,-0.15035415
178.54,2.0239003,-0.0015452564,-0.15046579
178.548,2.0242684,-0.002638266,-0.1504733
178.556,2.0245483,-0.0038232675,-0.15044439
178.564,2.0248678,-0.0049955384,-0.15035482
178.572,2.0251787,-0.0061159465,-0.15014765
178.58,2.0255105,-0.007266788,-0.14996792
178.588,2.025843,-0.008407821,-0.14972906
178.596,2.026191,-0.009667936,-0.14941502
178.604,2.0265484,-0.010853424,-0.14911607
178.612,2.0268843,-0.0120983105,-0.14877309
178.62,2.0272186,-0.013320201,-0.14837067
178.628,2.0275283,-0.014523881,-0.14792506
178.636,2.027792,-0.015786283,-0.14757165
178.644,2.0280936,-0.017000912,-0.14710286
178.652,2.0283623,-0.018229797,-0.14664547
178.66,2.028674,-0.019472487,-0.14616716
178.668,2.028955,-0.020699887,-0.14565124
178.676,2.0292335,-0.02190905,-0.14513469
178.684,2.0295045,-0.023180474,-0.14461942
178.692,2.0298429,-0.024410583,-0.14412841
178.7,2.0301812,-0.02563438,-0.14363904
178.708,2.030443,-0.026904134,-0.14313373
178.716,2.0306978,-0.028162118,-0.14261
178.724,2.0310004,-0.029449245,-0.14212824
178.732,2.0313492,-0.03068707,-0.14164937
178.74,2.0315938,-0.031924684,-0.14116894
178.748,2.031877,-0.033159148,-0.14074087
178.756,2.0321531,-0.034358606,-0.14033869
178.764,2.0324254,-0.035633564,-0.13984653
178.772,2.0326927,-0.036841195,-0.13940714
178.78,2.032939,-0.038082745,-0.1390194
178.788,2.0332634,-0.039303537,-0.13858381
178.796,2.0335891,-0.040516593,-0.13810523
178.804,2.0338829,-0.04177538,-0.13769133
178.812,2.034139,-0.043034703,-0.13727163
178.82,2.0344465,-0.04423607,-0.13682753
178.828,2.0348039,-0.045421734,-0.13638991
178.836,2.0350866,-0.04664734,-0.13595046
178.844,2.0353765,-0.0477939,-0.13555647
178.852,2.035689,-0.048875928,-0.13521884
178.86,2.036046,-0.050023038,-0.13474391
178.868,2.0363722,-0.05111925,-0.13430181
178.876,2.0367372,-0.052221227,-0.13384241
178.884,2.0370584,-0.053343106,-0.13336514
178.892,2.037431,-0.054432727,-0.13288373
178.9,2.0377734,-0.055546883,-0.13246657
178.908,2.038127,-0.056643963,-0.13204364
178.916,2.0384345,-0.057697996,-0.13162261
178.924,2.0387914,-0.058694646,-0.13118477
178.932,2.0390863,-0.059705578,-0.13075136
178.94,2.0394099,-0.06066616,-0.13029912
178.948,2.0397964,-0.06161079,-0.12983182
178.956,2.040146,-0.062468197,-0.12933967
178.964,2.0405533,-0.06331258,-0.12885404
178.972,2.0408823,-0.06415439,-0.12837909
178.98,2.0412116,-0.0649646,-0.12794985
178.988,2.0415037,-0.065760374,-0.12750891
178.996,2.041822,-0.06658809,-0.1270293
179.004,2.0421875,-0.067422114,-0.1265443
179.012,2.0425673,-0.0682545,-0.12605616
179.02,2.0429764,-0.068980545,-0.12558307
